id	category	variant	adult	kid	html
insight.adult.NH4.sourceText	insights_adult		Lembke — Dopamine Nation		no
insight.adult.NH5.title	insights_adult		Oxytocin is a trust hormone, not only a cuddle hormone		no
insight.adult.NH5.body	insights_adult		Studies tie oxytocin to bonding cues: touch, warm voice, shared meals. It nudges social calm and “we” feelings.nnAccountability partners and family habits may ride social chemistry, not only willpower.		no
insight.adult.NH5.sourceText	insights_adult		Carter — oxytocin & attachment (review)		no
insight.adult.NH6.title	insights_adult		Oxytocin has more than one mood		no
insight.adult.NH6.body	insights_adult		Researchers note context matters: the same hormone that supports closeness can sharpen feelings about “us versus them” in some settings.nnKindness with boundaries stays wise — chemistry is not a morality tale.		no
insight.adult.NH6.sourceText	insights_adult		Shamay-Tsoory & Abu-Akel — oxytocin context		no
insight.adult.NH7.title	insights_adult		Serotonin is a stabiliser, not a smile pill		no
insight.adult.NH7.body	insights_adult		Most brain serotonin does not come with simple labels. It helps regulate mood, sleep timing, and even gut signalling — a steadying hand, not a happy switch.nnMedication stories are separate from daily habits; both deserve nuance.		no
insight.adult.NH7.sourceText	insights_adult		NIH News in Health — serotonin		no
insight.adult.NH8.title	insights_adult		Daylight, movement, and calm chemistry		no
insight.adult.NH8.body	insights_adult		Exercise and outdoor light are linked to better mood and sleep in large studies — serotonin-related pathways are part of the story, alongside many other systems.nnA walk is low-tech support for a complicated brain.		no
insight.adult.NH8.sourceText	insights_adult		Harvard Health — exercise, light & mood		no
insight.adult.NH9.title	insights_adult		Prolactin: the afterglow manager		no
insight.adult.NH9.body	insights_adult		After intense pleasure or orgasm, prolactin often rises — part of why excitement eases and the body pivots toward rest. It is normal biology, not failure.nnUnderstanding the cooldown helps you plan recovery, not judge it.		no
insight.adult.NH9.sourceText	insights_adult		Endocrine Society — prolactin		no
insight.adult.NH10.title	insights_adult		Prolactin shows up for caregivers too		no
insight.adult.NH10.body	insights_adult		Hormone research links prolactin to nurturing behaviours in many mammals — milk production in some contexts and caregiving tone more broadly.nnBodies reward tending others with quiet chemistry.		no
insight.adult.NH10.sourceText	insights_adult		Torner & Neumann — prolactin review		no
insight.adult.NH11.title	insights_adult		No molecule works alone		no
insight.adult.NH11.body	insights_adult		Sapolsky’s “Behave” walks one behaviour through genes, hormones, context, and culture — dopamine, serotonin, oxytocin, and more act in concert like instruments, not soloists.nnWhen you change a habit, you are conducting the whole band slowly.		no
insight.adult.NH11.sourceText	insights_adult		Sapolsky — Behave		no
insight.adult.NH12.title	insights_adult		Books beat doom-scrolling for the same circuits		no
insight.adult.NH12.body	insights_adult		Writers like Lembke and Lieberman describe how cheap digital hits train dopamine shortcuts. Swapping some scroll time for long-form explanations rebuilds patience — the same patience habits need.nnThis app’s slower rewards are a cousin of that swap.		no
insight.adult.NH12.sourceText	insights_adult		Lembke; Lieberman & Long		no
insight.adult.MX1.title	insights_adult		Mastery I — rhythm holds		no
insight.adult.MX1.body	insights_adult		Research on habit formation shows “automaticity” emerges over weeks to months, with wide individual differences — not a single fixed number for everyone.nnEarning this tier means your logged behaviour met the bar over roughly a month of calendar days for this habit — celebrate showing up.		no
insight.adult.MX1.sourceText	insights_adult		Lally et al. — habit formation (overview)		no
insight.adult.MX2.title	insights_adult		Mastery II — deeper pattern		no
insight.adult.MX2.body	insights_adult		As windows lengthen, off-days age out of the lookback while you keep accumulating proof you can return.nnThis tier is about sustaining the pattern on the Log across roughly two months of calendar days.		no
insight.adult.MX2.sourceText	insights_adult		Wood & Neal — habits (overview)		no
insight.adult.MX3.title	insights_adult		Mastery III — you own this here		no
insight.adult.MX3.body	insights_adult		Meeting a high bar over the longest mastery window (calendar days) in this app is rare air — you have built real consistency with this habit here.nnConsider banking it for now and revisiting in 6–12 months if you want to reinforce it again.		no
insight.adult.MX3.sourceText	insights_adult		Consistency — mastery framing		no
insight.adult.MX4.title	insights_adult		Legendary Maintenance — back on purpose		no
insight.adult.MX4.body	insights_adult		A long pause after mastery is normal life. Choosing to return and meet the maintenance bar shows the habit is still yours — a deliberate reunion, not a rescue mission.		no
insight.adult.MX4.sourceText	insights_adult		Consistency — legendary framing		no
insight.adult.MX5.title	insights_adult		Timeless —still showing up		no
insight.adult.MX5.body	insights_adult		Years later, the signal is not perfection. It is that you came back and let the weeks add up again — quiet proof that the identity stuck.		no
insight.adult.MX5.sourceText	insights_adult		Consistency — timeless framing		no
insight.adult.MX6.title	insights_adult		Eternal — depth over drama		no
insight.adult.MX6.body	insights_adult		Half a decade is enough seasons to fail, wander, and restart. Earning this means the pattern survived real life — not a streak fantasy.		no
insight.adult.MX6.sourceText	insights_adult		Consistency — eternal framing		no
insight.adult.MX7.title	insights_adult		Immortal — a lifetime stitch		no
insight.adult.MX7.body	insights_adult		A decade marker is as much about values as behaviour: some practices deserve to stay loosely tethered across everything else that changes.		no
insight.adult.MX7.sourceText	insights_adult		Consistency — immortal framing		no
insight.adult.BK_SM1.title	insights_adult		Only now and not-yet		no
insight.adult.BK_SM1.body	insights_adult		For a small child, time has two settings: this moment, and everything else u2014 which feels like infinity. Thatu2019s not immaturity. Itu2019s how the brain is wired before it learns to feel the distance between today and next week.nnHabits are how you train that distance to feel real.		no
insight.adult.BK_SM1.sourceText	insights_adult		Jean Piaget u2014 developmental psychology; Gabor Matu00e9, Scattered Minds		no
insight.adult.BK_SM2.title	insights_adult		Wishing doesnu2019t make it so		no
insight.adult.BK_SM2.body	insights_adult		The young brain defaults to magical thinking u2014 want something hard enough and it arrives. Most adults still carry a version of this around goals.nnThe system youu2019re building here is the direct answer to that: small repeated actions, not intention.		no
insight.adult.BK_SM2.sourceText	insights_adult		Jean Piaget; Gabor Matu00e9, Scattered Minds		no
insight.adult.BK_SM3.title	insights_adult		Time is learned, not given		no
insight.adult.BK_SM3.body	insights_adult		No one is born understanding that todayu2019s choices shape next week. That link u2014 cause, then effect, across time u2014 is something the brain constructs gradually. In some people that construction takes longer.nnThatu2019s not a deficit. Itu2019s just the starting point.		no
insight.adult.BK_SM3.sourceText	insights_adult		Jean Piaget u2014 cognitive development; Gabor Matu00e9, Scattered Minds		no
insight.adult.BK_SM4.title	insights_adult		Seven is when time clicks		no
insight.adult.BK_SM4.body	insights_adult		Piaget found that children donu2019t have a full grasp of time until around age seven. Before that, duration and consequence are genuinely hard to feel u2014 not a behaviour choice.nnFor some brains, external structure does what that internal clock hasnu2019t fully built yet.		no
insight.adult.BK_SM4.sourceText	insights_adult		Jean Piaget u2014 preoperational stage; Gabor Matu00e9, Scattered Minds		no
insight.adult.BK_SM5.title	insights_adult		You canu2019t bend time by wanting to		no
insight.adult.BK_SM5.body	insights_adult		Piaget observed that young children believe they can stop, speed up, or slow time down. That instinct doesnu2019t always fully leave. If deadlines feel like suggestions and schedules seem to shift around you u2014 thatu2019s the same wiring, older.nnStructure isnu2019t a workaround. Itu2019s the actual solution.		no
insight.adult.BK_SM5.sourceText	insights_adult		Jean Piaget u2014 preoperational stage; Gabor Matu00e9, Scattered Minds		no
insight.kid.I1.title	insights_kid			Sleep helps you remember	no
insight.kid.I1.body	insights_kid			When you sleep, your brain sorts the day — a bit like tidying your room.\n\nIf you miss sleep a lot, remembering gets harder. A usual bedtime beats one huge catch-up night.	no
insight.kid.I1.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I2.title	insights_kid			Your body likes a rhythm	no
insight.kid.I2.body	insights_kid			Sunlight, meals, and bedtime tell your body what time it is. Mixed signals can make you feel off.\n\nA calm wind-down routine is doing real work, even if it feels boring.	no
insight.kid.I2.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I3.title	insights_kid			Late snacks and your body	no
insight.kid.I3.body	insights_kid			A very big meal late at night can make blood sugar trickier to handle — even with the same food earlier.\n\nIt is biology, not “being bad.”	no
insight.kid.I3.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I4.title	insights_kid			Moving wakes up your brain	no
insight.kid.I4.body	insights_kid			About ten minutes of walking or moving often clears a fuzzy head.\n\nYou do not need a huge workout — wiggle, walk, dance.	no
insight.kid.I4.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I5.title	insights_kid			Hook new habits to old ones	no
insight.kid.I5.body	insights_kid			Try: “After I brush my teeth, I do two stretches.” The old habit reminds you.\n\nTiny links beat giant promises.	no
insight.kid.I5.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I6.title	insights_kid			Say when and where	no
insight.kid.I6.body	insights_kid			“Tuesday after school I ride my bike” beats “I should move more.”\n\nBrains love a clear plan.	no
insight.kid.I6.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I7.title	insights_kid			Why ticks feel good	no
insight.kid.I7.body	insights_kid			Your brain likes little wins — checkmarks, stars, streaks.\n\nUse that power for habits that help you.	no
insight.kid.I7.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I8.title	insights_kid			When time feels slippery	no
insight.kid.I8.body	insights_kid			Some brains need clocks, timers, or lists to feel how long things take. That is okay — tools are helpers.\n\n“Someday” is fuzzy; “after snack” is friendly.	no
insight.kid.I8.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I9.title	insights_kid			Be kind after a miss	no
insight.kid.I9.body	insights_kid			Being mean to yourself after a slip makes it harder to try again.\n\nFix it like a flat bike tyre: patch it and ride on.	no
insight.kid.I9.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I10.title	insights_kid			Writing calms a busy head	no
insight.kid.I10.body	insights_kid			A few minutes of messy writing can untangle worried thoughts.\n\nYou do not need perfect sentences.	no
insight.kid.I10.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I11.title	insights_kid			Reading grows words	no
insight.kid.I11.body	insights_kid			Reading a little most days grows vocabulary over time.\n\nShort, cosy reading still counts.	no
insight.kid.I11.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I12.title	insights_kid			Quiet focus practice	no
insight.kid.I12.body	insights_kid			Calm attention practice can train focus a bit like practice for sport.\n\nShort and often beats rare and long.	no
insight.kid.I12.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I13.title	insights_kid			Little and often wins	no
insight.kid.I13.body	insights_kid			A bit on many days beats one giant cram for skills and habits.\n\nGaps between tries help your brain learn.	no
insight.kid.I13.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I14.title	insights_kid			“I am someone who…”	no
insight.kid.I14.body	insights_kid			Saying “I am a reader” or “I move my body” can stick better than “I am trying.”\n\nTell a story that helps you on hard days.	no
insight.kid.I14.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I15.title	insights_kid			Make the good thing easy	no
insight.kid.I15.body	insights_kid			Lay out clothes, fill a water bottle, put shoes by the door — easy setups beat arguing with a tired brain.\n\nLess friction, more follow-through.	no
insight.kid.I15.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I16.title	insights_kid			Buddies help you show up	no
insight.kid.I16.body	insights_kid			When someone kind knows your plan, you are more likely to do it.\n\nA friend, parent, or coach counts.	no
insight.kid.I16.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I17.title	insights_kid			Stress picks the old habit	no
insight.kid.I17.body	insights_kid			When stressed, brains reach for familiar routines fast — good or not.\n\nKeep your plan simple before stress arrives.	no
insight.kid.I17.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I18.title	insights_kid			Tired brains react fast	no
insight.kid.I18.body	insights_kid			Poor sleep makes it harder to pause before you snap or give up.\n\nSleep protects your choices.	no
insight.kid.I18.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I19.title	insights_kid			Two minutes of moving	no
insight.kid.I19.body	insights_kid			Short breaks from sitting help energy and sugar control.\n\nStand, stretch, grab water — it counts.	no
insight.kid.I19.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I20.title	insights_kid			Habits take weeks	no
insight.kid.I20.body	insights_kid			Real life habits often need weeks or months, not magic “21 days.”\n\nEarly tries are not failure — they are the start.	no
insight.kid.I20.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I21.title	insights_kid			You can grow skills	no
insight.kid.I21.body	insights_kid			People who believe skills can grow bounce back after a bad day.\n\nA rough week is a bump, not the end.	no
insight.kid.I21.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I22.title	insights_kid			Earlier food, calmer body	no
insight.kid.I22.body	insights_kid			More food earlier in the day often suits the body better than only huge late meals.\n\nTiming is a tool, not a rule about “good” or “bad.”	no
insight.kid.I22.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I23.title	insights_kid			Strong muscles help forever	no
insight.kid.I23.body	insights_kid			Strength helps bones and everyday jobs like carrying bags.\n\nTwo short sessions a week is a big win.	no
insight.kid.I23.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I24.title	insights_kid			One thing at a time	no
insight.kid.I24.body	insights_kid			Switching tasks leaves mental “echoes” that slow you down.\n\nGive one job a protected block of time.	no
insight.kid.I24.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I25.title	insights_kid			A miss is not the end	no
insight.kid.I25.body	insights_kid			Skipping once does not erase progress. Shame spirals do more damage.\n\nThe next small win is the comeback.	no
insight.kid.I25.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I26.title	insights_kid			Screens and sleepy feelings	no
insight.kid.I26.body	insights_kid			Bright screens at night can delay sleepy chemistry.\n\nDim screens or move them farther away before bed.	no
insight.kid.I26.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I27.title	insights_kid			Water and focus	no
insight.kid.I27.body	insights_kid			Even mild thirst can ding mood and attention.\n\nKeep water handy — boring and useful.	no
insight.kid.I27.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I28.title	insights_kid			Walk, then ideas	no
insight.kid.I28.body	insights_kid			Walking often brings more ideas than sitting.\n\nStuck? Try a lap before deciding.	no
insight.kid.I28.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I29.title	insights_kid			Bikes and hearts	no
insight.kid.I29.body	insights_kid			Big studies link biking with healthier hearts than only driving.\n\nPedals do not need fancy clothes.	no
insight.kid.I29.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I30.title	insights_kid			Write the plan down	no
insight.kid.I30.body	insights_kid			Goals with a written plan beat goals only in your head.\n\nPaper or phone notes both work.	no
insight.kid.I30.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I31.title	insights_kid			Finish a thought before you jump	no
insight.kid.I31.body	insights_kid			If you switch tasks mid-thought, part of your brain stays behind.\n\nJot a note in ten seconds, then switch.	no
insight.kid.I31.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I32.title	insights_kid			Start silly-small	no
insight.kid.I32.body	insights_kid			“Two jumps” beats “get fit forever” for actually starting.\n\nMake step one too easy to argue with.	no
insight.kid.I32.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I33.title	insights_kid			Rest builds strength	no
insight.kid.I33.body	insights_kid			Muscles and skills grow during recovery, not only during effort.\n\nRest is part of training.	no
insight.kid.I33.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I34.title	insights_kid			Kids like steady routines	no
insight.kid.I34.body	insights_kid			Predictable rhythms help kids feel safe and healthy — not rigid, just steady.\n\nYou are building a calm home feeling.	no
insight.kid.I34.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I35.title	insights_kid			Watching spending helps	no
insight.kid.I35.body	insights_kid			Just noticing what you buy often lowers extra spending — no lecture needed.\n\nThe list is the magic.	no
insight.kid.I35.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I36.title	insights_kid			Self-control is practice	no
insight.kid.I36.body	insights_kid			Following through trains “stop and go” skills like sport practice.\n\nEach small keep-trying counts.	no
insight.kid.I36.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I37.title	insights_kid			“I cannot” can show up early	no
insight.kid.I37.body	insights_kid			Bodies often have more gas than the brain admits on hard days.\n\nSlow down, but question “I have nothing left.”	no
insight.kid.I37.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I38.title	insights_kid			Lists and alarms are tools	no
insight.kid.I38.body	insights_kid			Some brains need louder outside reminders. That is wiring, not laziness.\n\nUse what works for you.	no
insight.kid.I38.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I39.title	insights_kid			Wins light up the brain	no
insight.kid.I39.body	insights_kid			Stars, ticks, and games use similar “win” wiring — healthy apps borrow that on purpose.\n\nSteer the wins toward good habits.	no
insight.kid.I39.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I40.title	insights_kid			Focus has many parts	no
insight.kid.I40.body	insights_kid			Planning, starting, sticking, and switching are different skills.\n\nSteady weeks quietly train all of them.	no
insight.kid.I40.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I41.title	insights_kid			Surprises keep attention	no
insight.kid.I41.body	insights_kid			Random little rewards can make habits stickier than perfect clocks.\n\nThis app’s surprise facts are gentle curiosity — separate from weekly treats and jar rules, not an extra game on top.	no
insight.kid.I41.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I42.title	insights_kid			Someone knowing helps	no
insight.kid.I42.body	insights_kid			When a trusted person knows your goal, you are more likely to try.\n\nThey do not have to nag.	no
insight.kid.I42.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I43.title	insights_kid			Time guesses vary	no
insight.kid.I43.body	insights_kid			Some people mis-guess how long tasks take without a clock. That is human, not “lazy.”\n\nConcrete times fix it kindly.	no
insight.kid.I43.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I44.title	insights_kid			If-then plans work	no
insight.kid.I44.body	insights_kid			“If it rains, I dance inside” beats “I will try harder.”\n\nThe sentence is the superpower.	no
insight.kid.I44.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I45.title	insights_kid			Rooms matter more than mood	no
insight.kid.I45.body	insights_kid			Visible cues and layouts predict habits better than morning excitement.\n\nDesign for Tuesday-you.	no
insight.kid.I45.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I46.title	insights_kid			We copy our crew	no
insight.kid.I46.body	insights_kid			People often copy what friends seem to do.\n\nPick friends or groups where showing up is normal.	no
insight.kid.I46.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I47.title	insights_kid			Attention comes in flavours	no
insight.kid.I47.body	insights_kid			Many people have attention differences; structure still helps everyone.\n\nIf a tool helps you live your plan, it wins.	no
insight.kid.I47.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I48.title	insights_kid			Rhythms feel good	no
insight.kid.I48.body	insights_kid			Several small steady habits link to happier days — even humble ones.\n\nRhythm can feel like rest.	no
insight.kid.I48.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I49.title	insights_kid			Fresh starts are real	no
insight.kid.I49.body	insights_kid			Mondays, month starts, and birthdays nudge new tries.\n\nA Wednesday miss is not the finale.	no
insight.kid.I49.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.I50.title	insights_kid			You are already rare	no
insight.kid.I50.body	insights_kid			Most habit apps lose people in a couple of months. Logging here already puts you on the uncommon side.\n\nCredit your effort.	no
insight.kid.I50.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.F1.title	insights_kid			Snooze is a human thing	no
insight.kid.F1.body	insights_kid			Only humans set alarms… then negotiate nine more minutes.\n\nThe snooze button is a tiny comedy about mornings.	no
insight.kid.F1.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F2.title	insights_kid			You will sleep for years	no
insight.kid.F2.body	insights_kid			Sleep adds up to a huge slice of life — like a long holiday every year.\n\nGood sleep pays you back in mood.	no
insight.kid.F2.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F3.title	insights_kid			Bodies clear drinks slowly	no
insight.kid.F3.body	insights_kid			Typical grown-up bodies clear about one standard drink per hour — coffee and pep talks do not speed it up.\n\nWaiting is the real “life hack.”	no
insight.kid.F3.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F4.title	insights_kid			Eleven days awake (!)	no
insight.kid.F4.body	insights_kid			A famous stunt stayed awake eleven days with doctors watching. He said never again.\n\nDo not try this — your sleep matters.	no
insight.kid.F4.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F5.title	insights_kid			January gyms, March calm	no
insight.kid.F5.body	insights_kid			Gyms get busy in January, then quieter. March regulars have plans that survived February.\n\nSystems beat vibes.	no
insight.kid.F5.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F6.title	insights_kid			Body first, story second	no
insight.kid.F6.body	insights_kid			Brains sometimes move before we notice the choice.\n\nMuch of life is catching yourself mid-habit.	no
insight.kid.F6.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F7.title	insights_kid			Made beds, brighter mornings	no
insight.kid.F7.body	insights_kid			People who make the bed often feel more on top of the day.\n\nTwo minutes, one easy win.	no
insight.kid.F7.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F8.title	insights_kid			Phones are designed to stick	no
insight.kid.F8.body	insights_kid			Some people check phones nearly a hundred times a day.\n\nYour habit app competes with world-class designers — fair fight.	no
insight.kid.F8.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F9.title	insights_kid			Miles and treats	no
insight.kid.F9.body	insights_kid			A run burns less energy than a fancy pastry — annoying math.\n\nStill worth it for heart, mood, and bones.	no
insight.kid.F9.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F10.title	insights_kid			“Deadline” used to be scarier	no
insight.kid.F10.body	insights_kid			Long ago a “deadline” was a line you must not cross — serious trouble.\n\nNow it means rows in an app — gentler stakes.	no
insight.kid.F10.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F11.title	insights_kid			Judges and lunch	no
insight.kid.F11.body	insights_kid			A famous study: judges were stricter before lunch and kinder after — tired brains, not mean hearts.\n\nAfternoon you is not “worse,” just lower fuel.	no
insight.kid.F11.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F12.title	insights_kid			Not always twenty-one days	no
insight.kid.F12.body	insights_kid			The “three-week habit” story was a rough guess. Real habits take weeks to months.\n\nYou are not behind.	no
insight.kid.F12.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F13.title	insights_kid			Walking adds up	no
insight.kid.F13.body	insights_kid			Average humans walk enough in life to circle Earth several times — in tiny trips.\n\nExtra walks still change health.	no
insight.kid.F13.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F14.title	insights_kid			Bikes and hearts	no
insight.kid.F14.body	insights_kid			Big studies say bike commuters often have calmer hearts than drivers on the same route.\n\nLycra optional.	no
insight.kid.F14.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F15.title	insights_kid			Kids count as weights	no
insight.kid.F15.body	insights_kid			Muscles do not care if the weight giggles. Carrying little ones upstairs still counts.\n\nAccidental gym.	no
insight.kid.F15.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F16.title	insights_kid			Old average ages were tricky	no
insight.kid.F16.body	insights_kid			Ancient “average lifespan ~35” mostly counted young kids. Adults often lived decades longer.\n\nAverages hide stories.	no
insight.kid.F16.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F17.title	insights_kid			Your body rebuilds	no
insight.kid.F17.body	insights_kid			Most cells replace on a slow rhythm — you are a ship rebuilt plank by plank.\n\nToday’s habits feed tomorrow’s you.	no
insight.kid.F17.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F18.title	insights_kid			Delay dodges feelings	no
insight.kid.F18.body	insights_kid			Putting things off often hides boredom, worry, or shame.\n\nName the feeling, shrink the task, start messy.	no
insight.kid.F18.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F19.title	insights_kid			Stress and snack cravings	no
insight.kid.F19.body	insights_kid			Long stress nudges appetite toward quick calories — old survival wiring.\n\nNot weakness; you can plan snacks kindly.	no
insight.kid.F19.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.F20.title	insights_kid			Cute squeeze feelings	no
insight.kid.F20.body	insights_kid			Wanting to squeeze a puppy? Scientists called it “cute aggression” — common and harmless.\n\nTotally unrelated to your streak — just silly joy.	no
insight.kid.F20.sourceText	insights_kid			Fun read (grown-ups)	no
insight.kid.ME1.title	insights_kid			Losses feel louder than wins	no
insight.kid.ME1.body	insights_kid			People hate losing about twice as much as they enjoy gaining the same amount.\n\nA clear “floor” in the app makes the stakes honest.\n\nBelow the floor, recovery keeps jar rules clear — core-only money until the score recovers. Ask a grown-up for the full picture.	no
insight.kid.ME1.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME2.title	insights_kid			Locked savings help	no
insight.kid.ME2.body	insights_kid			Savers who chose “locked until a date” accounts often saved more than total freedom.\n\nGoal pots here echo that gentle lock.	no
insight.kid.ME2.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME3.title	insights_kid			The last steps feel fastest	no
insight.kid.ME3.body	insights_kid			People speed up when a punch-card is almost full.\n\nProgress bars use the same “almost there” pull.	no
insight.kid.ME3.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME4.title	insights_kid			Now-you vs later-you	no
insight.kid.ME4.body	insights_kid			Tonight’s treat feels huge; faraway rewards feel tiny.\n\nWeekly treats plus a slow pot feed both versions of you.	no
insight.kid.ME4.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME5.title	insights_kid			Tracking really helps	no
insight.kid.ME5.body	insights_kid			Big reviews say logging food, steps, or sleep is one of the strongest helpers in health programmes.\n\nYour taps are real tools.	no
insight.kid.ME5.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME6.title	insights_kid			Earn the fun	no
insight.kid.ME6.body	insights_kid			Researchers paired audiobooks with treadmill time only — visits went up.\n\nYour weekly treat after qualifying uses the same bargain.	no
insight.kid.ME6.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME7.title	insights_kid			Progress feels like “mine”	no
insight.kid.ME7.body	insights_kid			We care extra about things we feel we own — streaks and pots use that quirk.\n\nThe app respects feelings, not only numbers.	no
insight.kid.ME7.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME8.title	insights_kid			The screen is a thermostat	no
insight.kid.ME8.body	insights_kid			Brains compare “where I am” to “where I want to be,” then adjust.\n\nColours and chips make that comparison kind.	no
insight.kid.ME8.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME9.title	insights_kid			Separate jars in your head	no
insight.kid.ME9.body	insights_kid			People treat “holiday money” and “bill money” differently even in one account.\n\nSeparate goal pots ride that habit.	no
insight.kid.ME9.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME10.title	insights_kid			Small surprises, steady attention	no
insight.kid.ME10.body	insights_kid			Brains learn from “better than expected” moments.\n\nSurprise facts here are mild curiosity — little brain teasers, not bets.	no
insight.kid.ME10.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.ME11.title	insights_kid			Online?	no
insight.kid.ME11.body	insights_kid			Green around your name means you are online! Grey means you are not!	no
insight.kid.ME11.sourceText	insights_kid			How the app works	no
insight.kid.RG1.title	insights_kid			From red to green	no
insight.kid.RG1.body	insights_kid			Jumping from struggling to solid usually means several good closed weeks — not one fluke week.\n\nLet the colour change say “keep going,” not “be perfect.”	no
insight.kid.RG1.sourceText	insights_kid			How the app works	no
insight.kid.MY1.title	insights_kid			Month on track	no
insight.kid.MY1.body	insights_kid			Month starts give a fresh-start boost for many people.\n\nIf you are in the steady band, ride the gentle tailwind.	no
insight.kid.MY1.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.MY2.title	insights_kid			New year, same steady	no
insight.kid.MY2.body	insights_kid			Habits love boring repetition more than hero weeks.\n\nA new year is useful if it helps you show up — not if it becomes all-or-nothing.	no
insight.kid.MY2.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.CB1.title	insights_kid			You came back	no
